symbol,period,field,eastmoney,baostock,absolute_difference,baostock_pubDate,balance_notice_date,income_notice_date,income_update_date,balance_update_date
SZ000630,2007-09-30,roeAvg,0.11113695373510421,0.111137,4.626489578940518e-08,2007-10-31,2007-10-31 00:00:00,2008-10-27 00:00:00,2008-10-27 00:00:00,2007-10-31 00:00:00
SZ000630,2007-09-30,npMargin,0.03456718342988089,0.034567,1.8342988088865253e-07,2007-10-31,2007-10-31 00:00:00,2008-10-27 00:00:00,2008-10-27 00:00:00,2007-10-31 00:00:00
SZ000630,2007-09-30,YOYNI,0.825099914727,,,,2007-10-31 00:00:00,2008-10-27 00:00:00,2008-10-27 00:00:00,2007-10-31 00:00:00
SZ000630,2007-09-30,YOYAsset,1.0922900885340001,,,,2007-10-31 00:00:00,2008-10-27 00:00:00,2008-10-27 00:00:00,2007-10-31 00:00:00
SZ000630,2007-09-30,YOYEquity,0.19410202422099998,,,,2007-10-31 00:00:00,2008-10-27 00:00:00,2008-10-27 00:00:00,2007-10-31 00:00:00
SZ000630,2016-09-30,roeAvg,0.006834634788369629,0.006835,3.652116303707806e-07,2016-10-25,2016-10-25 00:00:00,2016-10-25 00:00:00,2017-10-31 00:00:00,2016-10-25 00:00:00
SZ000630,2016-09-30,npMargin,0.002927187544444536,0.002927,1.8754444453591285e-07,2016-10-25,2016-10-25 00:00:00,2016-10-25 00:00:00,2017-10-31 00:00:00,2016-10-25 00:00:00
SZ000630,2016-09-30,YOYNI,-0.114854750497,-0.114855,2.495029999965981e-07,2016-10-25,2016-10-25 00:00:00,2016-10-25 00:00:00,2017-10-31 00:00:00,2016-10-25 00:00:00
SZ000630,2016-09-30,YOYAsset,-0.106183774627,-0.106184,2.2537299999847438e-07,2016-10-25,2016-10-25 00:00:00,2016-10-25 00:00:00,2017-10-31 00:00:00,2016-10-25 00:00:00
SZ000630,2016-09-30,YOYEquity,-0.054049268908,-0.054049,2.689079999992905e-07,2016-10-25,2016-10-25 00:00:00,2016-10-25 00:00:00,2017-10-31 00:00:00,2016-10-25 00:00:00
SH600519,2007-09-30,roeAvg,0.24586288295562206,0.245863,1.1704437793969014e-07,2007-10-23,2007-10-23 00:00:00,2007-10-23 00:00:00,2008-10-27 00:00:00,2007-10-23 00:00:00
SH600519,2007-09-30,npMargin,0.374400816901031,0.374401,1.8309896898660583e-07,2007-10-23,2007-10-23 00:00:00,2007-10-23 00:00:00,2008-10-27 00:00:00,2007-10-23 00:00:00
SH600519,2007-09-30,YOYNI,0.5798033000339999,0.579803,3.000339999781332e-07,2007-10-23,2007-10-23 00:00:00,2007-10-23 00:00:00,2008-10-27 00:00:00,2007-10-23 00:00:00
SH600519,2007-09-30,YOYAsset,0.157585666721,0.157586,3.332790000087904e-07,2007-10-23,2007-10-23 00:00:00,2007-10-23 00:00:00,2008-10-27 00:00:00,2007-10-23 00:00:00
SH600519,2007-09-30,YOYEquity,0.28637852411000003,0.286379,4.758899999623978e-07,2007-10-23,2007-10-23 00:00:00,2007-10-23 00:00:00,2008-10-27 00:00:00,2007-10-23 00:00:00
SH600519,2016-09-30,roeAvg,0.18806209464622453,0.188062,9.46462245243751e-08,2016-10-29,2016-10-29 00:00:00,2016-10-29 00:00:00,2017-10-26 00:00:00,2016-10-29 00:00:00
SH600519,2016-09-30,npMargin,0.5005350641230507,0.500535,6.412305075809144e-08,2016-10-29,2016-10-29 00:00:00,2016-10-29 00:00:00,2017-10-26 00:00:00,2016-10-29 00:00:00
SH600519,2016-09-30,YOYNI,0.099235042564,0.099235,4.256399999125193e-08,2016-10-29,2016-10-29 00:00:00,2016-10-29 00:00:00,2017-10-26 00:00:00,2016-10-29 00:00:00
SH600519,2016-09-30,YOYAsset,0.355690325239,0.35569,3.2523900000969164e-07,2016-10-29,2016-10-29 00:00:00,2016-10-29 00:00:00,2017-10-26 00:00:00,2016-10-29 00:00:00
SH600519,2016-09-30,YOYEquity,0.14695001020999998,0.14695,1.0209999984356344e-08,2016-10-29,2016-10-29 00:00:00,2016-10-29 00:00:00,2017-10-26 00:00:00,2016-10-29 00:00:00
